omw-en-memory-05760202-n	0.0
omw-en-recollection-05761559-n	0.0
omw-en-recollection-05761918-n	0.0
omw-en-mind-05762149-n	0.0
omw-en-identity-05763412-n	0.0
omw-en-picture-05766077-n	0.0
omw-en-dream-05768553-n	0.0
omw-en-thought-05770926-n	0.0
omw-en-line-05773049-n	0.0
omw-en-thread-05773548-n	0.0
omw-en-deduction-05774129-n	0.0
omw-en-inference-05774614-n	0.0
omw-en-deduction-05780885-n	0.0
omw-en-speculation-05785885-n	-0.34
omw-en-second_thought-05790012-n	0.0
omw-en-afterthought-05790012-n	0.0
omw-en-pleasure-05790452-n	0.64
omw-en-choice-05790944-n	0.0
omw-en-alternative-05790944-n	0.0
omw-en-wish-05791602-n	0.0
omw-en-way-05791764-n	0.0
omw-en-impossible-05792446-n	-0.34
omw-en-explanation-05793000-n	0.0
omw-en-basis-05793554-n	0.17
omw-en-key-05794057-n	0.0
omw-en-arrangement-05795044-n	0.0
omw-en-calculation-05796423-n	0.0
omw-en-inquiry-05797597-n	0.0
omw-en-investigation-05800611-n	0.17
omw-en-calculation-05802185-n	0.0
omw-en-idea-05803379-n	0.283
omw-en-appreciation-05806623-n	0.0
omw-en-realization-05807540-n	0.34
omw-en-light-05807933-n	0.22666666666666668
omw-en-discovery-05808218-n	0.64
omw-en-flash-05808442-n	0.34
omw-en-world-05809878-n	0.0
omw-en-life-05810561-n	0.0
omw-en-love-05813229-n	0.64
omw-en-passion-05813229-n	0.64
omw-en-matter-05814291-n	0.0
omw-en-information-05816287-n	0.0
omw-en-fact-05817396-n	0.056818181818181816
omw-en-case-05817743-n	0.0
omw-en-detail-05817845-n	0.0
omw-en-point-05817845-n	0.0
omw-en-observation-05818741-n	0.0
omw-en-reason-05819149-n	0.085
omw-en-truth-05819453-n	0.33285714285714285
omw-en-respect-05820170-n	0.0
omw-en-example-05820620-n	0.0
omw-en-sample-05821775-n	0.0
omw-en-evidence-05823932-n	0.0
omw-en-grounds-05823932-n	0.0
omw-en-proof-05824739-n	0.34
omw-en-confirmation-05825245-n	0.0
omw-en-track-05826914-n	0.0
omw-en-pleasure-05829782-n	0.21333333333333332
omw-en-joy-05829782-n	0.7133333333333333
omw-en-pain-05830059-n	0.0
omw-en-burden-05832745-n	-0.65
omw-en-business-05833022-n	0.16
omw-en-grief-05833683-n	-0.435
omw-en-idea-05833840-n	0.31935
omw-en-thought-05833840-n	0.23154545454545453
omw-en-trap-05837370-n	-0.64
omw-en-idea-05837850-n	0.34
omw-en-conclusion-05838176-n	0.0
omw-en-kind-05839024-n	0.0
omw-en-sort-05839024-n	0.0
omw-en-form-05839024-n	0.0
omw-en-type-05840188-n	0.0
omw-en-rule-05846054-n	0.0
omw-en-character-05849284-n	0.0
omw-en-feature-05849789-n	0.0
omw-en-peculiarity-05852125-n	0.0
omw-en-side-05852553-n	0.0
omw-en-surface-05853449-n	0.0
omw-en-attention-05853636-n	0.0
omw-en-part-05867413-n	0.0
omw-en-end-05868477-n	-0.34
omw-en-element-05868954-n	0.0
omw-en-factor-05868954-n	0.0
omw-en-whole-05869584-n	0.0
omw-en-one-05870055-n	0.0
omw-en-law_of_nature-05872982-n	0.0
omw-en-rule-05874232-n	0.0
omw-en-theory-05888929-n	0.0
omw-en-conjecture-05891783-n	0.0
omw-en-fancy-05896059-n	0.165
omw-en-ghost-05898171-n	-0.64
omw-en-plan-05898568-n	0.0
omw-en-programme-05898568-n	0.0
omw-en-tactic-05905152-n	0.0
omw-en-scheme-05905348-n	-0.415
omw-en-plot-05907682-n	-0.275
omw-en-game-05907682-n	0.0
omw-en-suggestion-05916155-n	0.0
omw-en-inkling-05916306-n	0.0
omw-en-opinion-05916739-n	0.0
omw-en-belief-05916739-n	0.34
omw-en-impression-05916739-n	0.17
omw-en-effect-05917477-n	0.0
omw-en-suspicion-05919034-n	-0.34444444444444444
omw-en-heart-05919263-n	0.0
omw-en-meaning-05919866-n	0.0
omw-en-heart-05921123-n	0.0
omw-en-centre-05921123-n	0.0
omw-en-wisdom-05926236-n	0.3
omw-en-sight-05933054-n	0.0
omw-en-view-05933246-n	0.0
omw-en-scene-05933246-n	0.0
omw-en-ground-05933834-n	0.0
omw-en-glimpse-05934396-n	0.0
omw-en-memory-05935060-n	0.0
omw-en-recollection-05935292-n	0.0
omw-en-impression-05936704-n	0.0
omw-en-blur-05940414-n	-1.0
omw-en-conviction-05942888-n	0.33
omw-en-faith-05943066-n	0.38
omw-en-thought-05945642-n	0.0
omw-en-opinion-05945642-n	0.0
omw-en-promise-05950733-n	0.64
omw-en-superstition-05952678-n	-0.34
omw-en-theory-05952979-n	0.0
omw-en-scruple-05957737-n	-0.34
omw-en-end-05980875-n	0.0
omw-en-object-05981230-n	0.0
omw-en-design-05982152-n	-0.34
omw-en-purpose-05982152-n	0.11574999999999999
omw-en-intention-05982152-n	-0.12
omw-en-mind-05982915-n	0.0
omw-en-idea-05982915-n	0.283
omw-en-sake-05983347-n	0.0
omw-en-business-05983801-n	0.0
omw-en-darkness-05988498-n	-0.68
omw-en-theory-05989479-n	0.0
omw-en-subject-05996646-n	0.0
omw-en-craniology-06041805-n	0.0
omw-en-entomology-06072275-n	0.0
omw-en-criminology-06151942-n	0.0
omw-en-attitude-06193203-n	0.0
omw-en-inclination-06196584-n	0.34
omw-en-direction-06197215-n	0.0
omw-en-disfavour-06200741-n	-0.645
omw-en-reputation-06207199-n	0.0
omw-en-position-06208751-n	0.0
omw-en-view-06208751-n	0.0
omw-en-point_of_view-06210363-n	0.0
omw-en-light-06210791-n	0.0
omw-en-communication-06252138-n	0.0
omw-en-public_exposure-06253140-n	0.0
omw-en-message-06253690-n	0.0
omw-en-paper-06255613-n	0.0
omw-en-sheet-06255777-n	0.0
omw-en-sheet_of_paper-06255777-n	0.0
omw-en-page-06256697-n	0.0
omw-en-paper-06267145-n	0.0
omw-en-cablegram-06275095-n	0.0
omw-en-sentence-06285090-n	0.0
omw-en-word-06286395-n	0.0
omw-en-contraction-06289472-n	0.0
omw-en-adjective-06321702-n	0.0
omw-en-name-06333653-n	0.0
omw-en-Miss-06341249-n	0.0
omw-en-Mr.-06341340-n	0.0
omw-en-Mister-06341340-n	0.0
omw-en-Mr-06341340-n	0.0
omw-en-Mrs.-06341431-n	0.0
omw-en-Mrs-06341431-n	0.0
omw-en-title-06343117-n	0.0
omw-en-cipher-06355307-n	0.0
omw-en-writing-06359877-n	0.0
omw-en-legend-06371413-n	-0.065
omw-en-chapter-06396142-n	0.0
omw-en-introduction-06396930-n	0.0
omw-en-conclusion-06398401-n	0.0
omw-en-extract-06400510-n	0.0
omw-en-diary-06402031-n	0.0
omw-en-typewriting-06402565-n	0.0
omw-en-hand-06403393-n	0.0
omw-en-scrawl-06404147-n	0.0
omw-en-inscription-06405699-n	0.0
omw-en-monograph-06409448-n	0.0
omw-en-book-06410904-n	0.0
omw-en-notebook-06415419-n	0.0
omw-en-guide-06422740-n	0.0
omw-en-sketch-06469694-n	0.0
omw-en-document-06470073-n	0.0
omw-en-point-06482401-n	0.0
omw-en-alphabet-06497459-n	0.0
omw-en-note-06504462-n	0.0
omw-en-registry-06507041-n	0.0
omw-en-story-06514093-n	0.0
omw-en-chronicle-06514093-n	0.0
omw-en-history-06514093-n	0.0
omw-en-account-06514093-n	0.0
omw-en-biography-06515827-n	0.0
omw-en-autobiography-06516087-n	0.0
omw-en-criminal_law-06539178-n	0.0
omw-en-will-06544142-n	0.0
omw-en-warrant-06547059-n	0.34
omw-en-assize-06553472-n	0.0
omw-en-reading-06598030-n	0.0
omw-en-message-06598915-n	0.0
omw-en-subject-06599788-n	0.0
omw-en-meaning-06601327-n	0.0
omw-en-point-06606808-n	0.0
omw-en-wire-06622709-n	0.0
omw-en-telegram-06622709-n	0.0
omw-en-letter-06624161-n	0.0
omw-en-note-06626286-n	0.0811111111111111
omw-en-goodbye-06629610-n	0.0
omw-en-hospitality-06631506-n	0.5525
omw-en-shake-06632097-n	0.0
omw-en-good_morning-06632671-n	0.5525
omw-en-good_afternoon-06632807-n	0.0
omw-en-apology-06633363-n	0.38333333333333336
omw-en-material-06635509-n	0.0
omw-en-news-06642138-n	0.0
omw-en-news-06642356-n	0.0
omw-en-evidence-06643408-n	0.0
omw-en-clue-06643763-n	0.0
omw-en-footmark-06645039-n	0.0
omw-en-footprint-06645039-n	0.0
omw-en-sign-06646243-n	0.0
omw-en-trace-06646628-n	0.0
omw-en-trace-06647036-n	0.0
omw-en-record-06647206-n	0.0
omw-en-statement-06648724-n	0.0
omw-en-case-06649426-n	0.0
omw-en-advice-06671484-n	0.36666666666666664
omw-en-warning-06672297-n	-0.34
omw-en-secret-06673142-n	-0.14875
omw-en-confidence-06673435-n	0.34
omw-en-report-06681551-n	0.0
omw-en-credit-06688274-n	0.24
omw-en-permission-06689297-n	0.0
omw-en-consent-06689667-n	0.155
omw-en-leave-06690114-n	0.0
omw-en-compliment-06695227-n	0.34
omw-en-degree-06697331-n	0.0
omw-en-criticism-06710546-n	0.075
omw-en-fire-06711159-n	0.0
omw-en-statement-06722453-n	0.0
omw-en-truth-06724066-n	0.32285714285714284
omw-en-description-06724763-n	0.0
omw-en-claim-06729864-n	0.0
omw-en-accusation-06730780-n	-0.64
omw-en-charge-06730780-n	0.0
omw-en-threat-06733476-n	-0.6
omw-en-evidence-06733939-n	0.05666666666666667
omw-en-word-06738162-n	0.0
omw-en-explanation-06738281-n	0.0
omw-en-account-06738281-n	0.0
omw-en-reason-06740402-n	0.0
omw-en-cause-06740402-n	-0.17
omw-en-excuse-06741305-n	-0.32333333333333336
omw-en-result-06743506-n	0.34
omw-en-answer-06746005-n	0.0
omw-en-reply-06746005-n	0.085
omw-en-conclusion-06753030-n	0.0
omw-en-specious_argument-06755156-n	-0.305
omw-en-condition-06755568-n	0.0
omw-en-provision-06755947-n	0.34
omw-en-lie-06756831-n	-0.57
omw-en-pretence-06759349-n	-0.34
omw-en-pretext-06759776-n	0.0
omw-en-remark-06765044-n	0.0
omw-en-comment-06765044-n	0.0
omw-en-reference-06766190-n	0.0
omw-en-allusion-06766544-n	0.0
omw-en-mistake-06769392-n	-0.26
omw-en-understanding-06770275-n	0.0
omw-en-term-06770875-n	0.0
omw-en-condition-06770875-n	0.0
omw-en-surmise-06782680-n	-0.34
omw-en-side-06783265-n	0.0
omw-en-question-06783768-n	0.0
omw-en-case-06784966-n	0.0
omw-en-conundrum-06785223-n	-0.34
omw-en-instruction-06786629-n	0.0
omw-en-signal-06791372-n	0.0
omw-en-stain-06794666-n	-0.34
omw-en-call-06796642-n	0.0
omw-en-pointing_out-06798472-n	0.0
omw-en-mark-06798750-n	0.0
omw-en-print-06798750-n	0.0
omw-en-line-06799897-n	0.0
omw-en-herald-06802571-n	0.34
omw-en-predecessor-06802571-n	0.0
omw-en-forerunner-06802571-n	0.34
omw-en-symbol-06806469-n	0.0
omw-en-character-06818970-n	0.0
omw-en-letter-06828818-n	0.0
omw-en-initial-06830997-n	0.0
omw-en-A-06831177-n	0.0
omw-en-C-06831391-n	0.0
omw-en-D-06831498-n	0.0
omw-en-e-06831605-n	0.0
omw-en-g-06831819-n	0.0
omw-en-H-06831926-n	0.0
omw-en-i-06832033-n	0.0
omw-en-L-06832356-n	0.0
omw-en-M-06832464-n	0.0
omw-en-N-06832572-n	0.0
omw-en-O-06832680-n	0.0
omw-en-P-06832788-n	0.0
omw-en-R-06833004-n	0.0
omw-en-S-06833112-n	0.0
omw-en-T-06833220-n	0.0
omw-en-V-06833436-n	0.0
omw-en-imprint-06855432-n	0.0
omw-en-smile-06878071-n	0.42666666666666664
omw-en-straight_face-06878803-n	0.0
omw-en-show-06879521-n	0.0
omw-en-sight-06888944-n	0.0
omw-en-spectacle-06889138-n	0.0
omw-en-English-06947032-n	0.0
omw-en-outburst-07014320-n	-0.46
omw-en-tone-07082573-n	0.0
omw-en-voice-07110615-n	0.0
omw-en-cry-07120524-n	0.34
omw-en-cry-07121157-n	-0.323235294117647
omw-en-yell-07121157-n	-0.21333333333333332
omw-en-hue_and_cry-07122118-n	-0.325
omw-en-scream-07123012-n	-0.2925
omw-en-shriek-07123012-n	-0.64
omw-en-curse-07125096-n	-0.4775
omw-en-exclamation-07125523-n	0.34
omw-en-ejaculation-07125958-n	-0.64
omw-en-groan-07126383-n	-0.365
omw-en-moan-07126383-n	-0.24375
omw-en-howling-07126734-n	0.0
omw-en-laugh-07127006-n	0.42666666666666664
omw-en-chuckle-07127563-n	0.41
omw-en-exultation-07129422-n	0.785
omw-en-sigh-07129602-n	0.0
omw-en-whisper-07130341-n	0.0
omw-en-accent-07131511-n	0.0
omw-en-conversation-07133701-n	0.0
omw-en-exchange-07134706-n	0.0
omw-en-gossip-07135080-n	-0.34
omw-en-talk-07135734-n	0.0
omw-en-detail-07137807-n	0.0
omw-en-discussion-07138085-n	0.0
omw-en-talk-07139316-n	0.0
omw-en-word-07140659-n	0.0
omw-en-argument-07140978-n	-0.34
omw-en-consultation-07143137-n	0.0
omw-en-interview-07143624-n	0.0
omw-en-hypothesis-07162545-n	0.0
omw-en-advance-07164349-n	0.0
omw-en-submission-07167578-n	-0.4
omw-en-command-07168131-n	-0.31
omw-en-accord-07176804-n	0.0
omw-en-dissent-07181358-n	-0.315
omw-en-gap-07183853-n	0.0
omw-en-quarrel-07184149-n	-0.49
omw-en-request-07185325-n	0.0
omw-en-invitation-07186148-n	0.0
omw-en-appeal-07186828-n	0.4
omw-en-inquiry-07193596-n	0.0
omw-en-question-07193596-n	0.0
omw-en-interview-07196075-n	0.0
omw-en-question-07196682-n	0.0
omw-en-portrait-07202391-n	0.0
omw-en-refusal-07205573-n	-0.34
omw-en-objection-07208338-n	-0.34
omw-en-protest-07210553-n	-0.59
omw-en-grievance-07210801-n	-0.64
omw-en-disclosure-07213395-n	0.34
omw-en-admission-07215948-n	0.0
omw-en-confession-07216083-n	-0.34
omw-en-account-07217924-n	0.0
omw-en-report-07217924-n	0.0
omw-en-report-07218470-n	0.0
omw-en-recital-07220773-n	0.0
omw-en-narrative-07221094-n	0.0
omw-en-story-07221094-n	0.0
omw-en-gossip-07223170-n	-0.47
omw-en-rumour-07223450-n	-0.355
omw-en-scandal-07223811-n	-0.65
omw-en-dirt-07223811-n	-0.33
omw-en-warning-07224151-n	0.0
omw-en-promise-07226545-n	0.40611111111111114
omw-en-word-07227301-n	0.19399999999999998
omw-en-pledge-07227772-n	0.0
omw-en-engagement-07228211-n	0.34
omw-en-thank_you-07229245-n	0.49
omw-en-blame-07237758-n	0.0
omw-en-persuasion-07245125-n	0.34
omw-en-objection-07246742-n	-0.22666666666666668
omw-en-watermark-07270893-n	0.0
omw-en-tag-07273136-n	0.0
omw-en-order-07279687-n	0.0
omw-en-occurrence-07283608-n	0.0
omw-en-experience-07285403-n	0.0
omw-en-ordeal-07287730-n	-0.285
omw-en-time-07288215-n	0.0
omw-en-trouble-07289014-n	-0.49
omw-en-wonder-07289588-n	0.0
omw-en-thing-07289831-n	0.0
omw-en-conclusion-07291312-n	0.0
omw-en-result-07292694-n	0.30233333333333334
omw-en-alteration-07296428-n	0.0
omw-en-change-07296428-n	0.0
omw-en-break-07297633-n	0.0
omw-en-surprise-07298154-n	0.43
omw-en-shock-07298982-n	0.0
omw-en-accident-07301336-n	-0.64
omw-en-fire-07302836-n	-0.275
omw-en-misfortune-07304852-n	-0.49
omw-en-pity-07305098-n	-0.34
omw-en-scandal-07306252-n	-0.32
omw-en-incident-07307477-n	0.0
omw-en-explosion-07308563-n	-0.34
omw-en-example-07308889-n	0.0
omw-en-case-07308889-n	0.0
omw-en-instance-07308889-n	0.0
omw-en-time-07309599-n	0.0
omw-en-breach-07313814-n	-0.33
omw-en-tragedy-07314838-n	-0.7528571428571429
omw-en-disaster-07314838-n	-0.64
omw-en-coincidence-07316999-n	0.34
omw-en-ruin-07318133-n	-0.64
omw-en-success-07319103-n	0.535
omw-en-appearance-07321772-n	0.0
omw-en-apparition-07323436-n	-0.34
omw-en-cause-07326557-n	-0.21333333333333332
omw-en-factor-07327805-n	0.0
omw-en-passing-07333649-n	-0.32
omw-en-doom-07334206-n	-0.52
omw-en-disappearance-07336346-n	-0.425
omw-en-undulation-07352048-n	0.0
omw-en-death-07355491-n	-0.621195652173913
omw-en-relief-07357101-n	0.27
omw-en-scene-07360841-n	-0.075
omw-en-break-07367812-n	0.0
omw-en-interruption-07367812-n	-0.35
omw-en-sound-07371293-n	0.0
omw-en-trial-07372959-n	-0.31
omw-en-mixture-07374756-n	0.0
omw-en-roar-07377682-n	-0.34
omw-en-clink-07379223-n	0.0
omw-en-crash-07380144-n	-0.34
omw-en-clang-07380144-n	-0.34
omw-en-creak-07381864-n	-0.21333333333333332
omw-en-cry-07382572-n	-0.17
omw-en-explosion-07383696-n	-0.64
omw-en-step-07383823-n	0.0
omw-en-footstep-07383823-n	0.0
omw-en-hiss-07384898-n	0.0
omw-en-howl-07385548-n	0.0
omw-en-hubbub-07385660-n	-0.64
omw-en-mutter-07386920-n	0.0
omw-en-murmur-07386920-n	0.0
omw-en-patter-07389170-n	0.0
omw-en-ring-07391863-n	0.0
omw-en-rumble-07392483-n	0.0
omw-en-rustle-07392783-n	0.0
omw-en-thud-07396945-n	0.0
omw-en-whistle-07400156-n	0.0
omw-en-gleam-07412478-n	-0.34
omw-en-glimmer-07412478-n	0.34
omw-en-occasion-07416714-n	0.0
omw-en-juncture-07416714-n	0.0
omw-en-emergency-07417405-n	-0.59
omw-en-expense-07420671-n	-0.34
omw-en-harm-07420770-n	-0.34
omw-en-waning-07423001-n	0.0
omw-en-burst-07434942-n	-0.34
omw-en-jet-07436100-n	0.0
omw-en-occasion-07447261-n	0.0
omw-en-wedding-07452074-n	0.34
omw-en-triumph-07473441-n	0.4675
omw-en-blow-07475870-n	-0.64
omw-en-faint-07478318-n	-0.64
omw-en-emotion-07480068-n	-0.155
omw-en-soul-07480790-n	0.0
omw-en-passion-07480896-n	0.495
omw-en-want-07486229-n	0.10400000000000001
omw-en-pleasure-07490713-n	0.6208333333333332
omw-en-delight-07491038-n	0.64
omw-en-amusement-07491476-n	0.535
omw-en-zest-07491981-n	0.64
omw-en-relief-07493280-n	0.1733333333333333
omw-en-agony-07495551-n	-0.8825
omw-en-anguish-07496755-n	-0.875
omw-en-taste-07498210-n	0.34
omw-en-admiration-07500741-n	0.6266666666666666
omw-en-scorn-07502980-n	-0.51
omw-en-horror-07503987-n	-0.7733333333333333
omw-en-gratitude-07504343-n	0.8225
omw-en-thankfulness-07504529-n	0.455
omw-en-indifference-07505676-n	-0.34
omw-en-shame-07506569-n	-0.495
omw-en-astonishment-07509572-n	0.43199999999999994
omw-en-amazement-07509572-n	0.6460833333333332
omw-en-wonder-07509996-n	0.0
omw-en-surprise-07510348-n	0.42625
omw-en-shock-07510625-n	-0.6175
omw-en-anticipation-07511080-n	0.0
omw-en-hope-07511733-n	0.34
omw-en-agitation-07513508-n	-0.64
omw-en-peace-07515790-n	0.64
omw-en-peace_of_mind-07515790-n	0.34
omw-en-anger-07516354-n	-0.5866666666666667
omw-en-fury-07516997-n	-0.7075
omw-en-rage-07516997-n	-0.685
omw-en-indignation-07517737-n	-0.315
omw-en-temper-07518468-n	-0.32
omw-en-fear-07519253-n	-0.4965
omw-en-fright-07519253-n	-0.56
omw-en-alarm-07519773-n	-0.34
omw-en-dismay-07519773-n	-0.64
omw-en-thrill-07520112-n	-0.32
omw-en-horror-07520411-n	-0.77125
omw-en-terror-07520612-n	-0.8755555555555555
omw-en-anxiety-07523905-n	-0.6083333333333334
omw-en-security-07526338-n	0.64
omw-en-confidence-07526505-n	0.4925
omw-en-happiness-07526757-n	0.64
omw-en-joy-07527352-n	0.6
omw-en-exultation-07527817-n	1.0
omw-en-thrill-07528470-n	0.29
omw-en-merriment-07529245-n	0.3
omw-en-intimacy-07530124-n	0.505
omw-en-satisfaction-07531255-n	0.63
omw-en-pride-07531536-n	0.47
omw-en-melancholy-07533097-n	-0.34
omw-en-gloom-07533257-n	-0.53
omw-en-misery-07533978-n	-0.34
omw-en-grief-07535010-n	-0.95
omw-en-chill-07537259-n	-0.325
omw-en-weight-07538812-n	-0.305
omw-en-displeasure-07540424-n	-0.37
omw-en-disappointment-07540602-n	-0.49
omw-en-hope-07541053-n	0.245
omw-en-dismay-07542675-n	-0.64
omw-en-love-07543288-n	0.737638888888889
omw-en-attachment-07545161-n	0.21
omw-en-hatred-07546465-n	-0.7775
omw-en-resentment-07548978-n	-0.64
omw-en-bitterness-07548978-n	-0.3
omw-en-jealousy-07550079-n	-0.625
omw-en-temper-07551052-n	-0.32666666666666666
omw-en-mood-07551052-n	0.65
omw-en-pity-07553964-n	-0.325
omw-en-eagerness-07555184-n	0.495
omw-en-food-07555863-n	0.20199999999999999
omw-en-breakfast-07574602-n	0.0
omw-en-dinner-07575726-n	0.0
omw-en-supper-07575984-n	0.0
omw-en-meat-07649854-n	0.0
omw-en-bread-07679356-n	0.0
omw-en-loaf-07683786-n	0.0
omw-en-loaf_of_bread-07683786-n	0.0
omw-en-milk-07844042-n	0.0
omw-en-wine-07891726-n	0.0
omw-en-spirits-07901587-n	0.0
omw-en-brandy-07903208-n	0.0
omw-en-coffee-07929519-n	0.0
omw-en-people-07942152-n	0.0
omw-en-folks-07947255-n	0.0
omw-en-folk-07947255-n	0.0
omw-en-collection-07951464-n	0.0
omw-en-crop-07955566-n	0.34
omw-en-cluster-07959943-n	0.0
omw-en-clump-07959943-n	0.0
omw-en-tuft-07960769-n	0.0
omw-en-wisp-07960928-n	0.0
omw-en-combination-07963711-n	0.0
omw-en-world-07965937-n	0.0
omw-en-family-07970406-n	0.0
omw-en-family-07970721-n	0.05333333333333333
omw-en-people-07971141-n	0.0
omw-en-pair-07976936-n	0.0
omw-en-pair-07985223-n	0.0
omw-en-couple-07988857-n	0.0
omw-en-bundle-08008017-n	0.0
omw-en-business-08061042-n	0.0
omw-en-family-08078020-n	0.10800000000000001
omw-en-household-08078020-n	0.0
omw-en-blood-08101937-n	0.0
omw-en-profession-08112096-n	0.0
omw-en-people-08160276-n	0.0
omw-en-country-08166552-n	0.0
omw-en-country-08168978-n	0.0
omw-en-Europe-08172695-n	0.0
omw-en-poor-08179205-n	0.0
omw-en-world-08179689-n	0.0
omw-en-public-08179689-n	0.0
omw-en-crowd-08182379-n	0.0
omw-en-police-08209687-n	0.062
omw-en-constabulary-08209687-n	0.0
omw-en-audience-08222293-n	0.0
omw-en-parish-08223688-n	0.0
omw-en-community-08223802-n	0.0
omw-en-neighbourhood-08225090-n	0.0
omw-en-metropolis-08226335-n	0.0
omw-en-village-08226699-n	0.0
omw-en-class-08238463-n	0.0
omw-en-band-08240169-n	0.0
omw-en-conspiracy-08251303-n	-0.51
omw-en-dinner-08253815-n	0.0
omw-en-company-08264897-n	0.0
omw-en-school-08276720-n	0.5366666666666666
omw-en-police_court-08334873-n	0.0
omw-en-office-08337324-n	0.0
omw-en-authority-08337324-n	0.0
omw-en-chain-08376250-n	0.17
omw-en-course-08377085-n	0.0
omw-en-appointment-08385009-n	0.0
omw-en-visit-08385280-n	0.0
omw-en-gentry-08387213-n	0.0
omw-en-side-08408709-n	0.0
omw-en-private_school-08411170-n	0.34
omw-en-jury-08414119-n	0.0
omw-en-formation-08426461-n	0.0
omw-en-line-08430568-n	0.0
omw-en-grove-08438928-n	0.0
omw-en-staff-08439955-n	0.0
omw-en-law-08441203-n	0.0
omw-en-order-08456993-n	0.0
omw-en-series-08457976-n	0.0
omw-en-sequence-08459252-n	0.0
omw-en-data-08462320-n	0.0
omw-en-information-08462320-n	0.0
omw-en-here-08489497-n	0.0
omw-en-there-08489627-n	0.0
omw-en-somewhere-08489765-n	0.0
omw-en-soil-08493064-n	0.0
omw-en-air-08499057-n	0.0
omw-en-depth-08500213-n	0.0
omw-en-barren-08504594-n	-0.61
omw-en-desert-08505573-n	0.0
omw-en-side-08510666-n	0.0
omw-en-bottom-08511970-n	0.0
omw-en-place-08513718-n	0.0
omw-en-property-08513718-n	0.0
omw-en-centre-08523483-n	0.0
omw-en-middle-08523483-n	0.0
omw-en-heart-08523483-n	0.0
omw-en-corner-08544419-n	-0.05666666666666667
omw-en-county-08546183-n	0.0
omw-en-county-08546870-n	0.0
omw-en-crest-08547544-n	0.0
omw-en-distance-08556386-n	0.0
omw-en-abode-08558963-n	0.0
omw-en-home-08559508-n	0.142
omw-en-view-08560952-n	0.0
omw-en-north-08561081-n	0.0
omw-en-west-08561835-n	0.0
omw-en-earth-08562067-n	0.0
omw-en-border-08565701-n	0.0
omw-en-edge-08565701-n	-0.09
omw-en-end-08565894-n	0.0
omw-en-end-08566028-n	0.0
omw-en-termination-08566554-n	-0.34
omw-en-end-08566707-n	0.0
omw-en-destination-08567877-n	0.0
omw-en-field-08569998-n	0.0
omw-en-meadow-08570634-n	0.0
omw-en-front-08573472-n	0.0
omw-en-goldfield-08579266-n	0.0
omw-en-hiding_place-08584449-n	0.0
omw-en-brow-08584787-n	0.0
omw-en-horizon-08585657-n	0.0
omw-en-see-08586825-n	0.0
omw-en-inside-08588294-n	0.0
omw-en-den-08591399-n	0.0
omw-en-lair-08591399-n	-0.57
omw-en-lawn-08591592-n	0.0
omw-en-outline-08612786-n	0.0
omw-en-profile-08613202-n	0.0
omw-en-outside-08613472-n	0.0
omw-en-outside-08613593-n	0.0
omw-en-park-08615149-n	0.0
omw-en-park-08615374-n	0.0
omw-en-path-08616311-n	0.0
omw-en-summit-08617963-n	0.0
omw-en-prairie-08619524-n	0.0
omw-en-point-08620061-n	0.0
omw-en-place-08621598-n	0.0
omw-en-position-08621598-n	0.0
omw-en-close_quarters-08623424-n	0.0
omw-en-station-08624385-n	0.0
omw-en-premises-08627161-n	0.0
omw-en-part-08630039-n	0.0
omw-en-neighbourhood-08641113-n	0.0
omw-en-place-08642037-n	0.0
omw-en-presence-08642632-n	0.0
omw-en-danger-08644213-n	-0.92
omw-en-country-08644722-n	0.0
omw-en-countryside-08645033-n	0.0
omw-en-scene-08645963-n	0.0
omw-en-darkness-08646306-n	-0.12300000000000001
omw-en-shadow-08646306-n	0.0
omw-en-landscape-08646902-n	0.0
omw-en-seat-08647616-n	0.0
omw-en-seat-08647945-n	0.0
omw-en-shrubbery-08649067-n	0.0
omw-en-side-08649345-n	0.0
omw-en-hand-08650157-n	0.0
omw-en-stand-08653706-n	0.0
omw-en-field-08659446-n	0.0
omw-en-tip-08663156-n	0.0
omw-en-top-08663860-n	0.0
omw-en-head-08664184-n	0.0
omw-en-place-08664443-n	0.0
omw-en-spot-08664443-n	0.0
omw-en-tropics-08665281-n	0.0
omw-en-town-08665504-n	0.0
omw-en-village-08672738-n	0.0
omw-en-direction-08679972-n	0.0
omw-en-way-08679972-n	0.0
omw-en-trend-08681777-n	0.0
omw-en-wilderness-08683548-n	0.0
omw-en-Bohemia-08758882-n	0.0
omw-en-Canada-08820121-n	0.0
omw-en-England-08871007-n	0.0
omw-en-London-08873622-n	0.0
omw-en-Berkshire-08881256-n	0.0
omw-en-Devonshire-08881944-n	0.0
omw-en-Hampshire-08882365-n	0.0
omw-en-Surrey-08884961-n	0.0
omw-en-West_Country-08886277-n	0.0
omw-en-India-08900535-n	0.0
omw-en-Calcutta-08903636-n	0.0
omw-en-America-09044862-n	0.0
omw-en-Chicago-09083390-n	0.0
omw-en-New_York-09119277-n	0.0
omw-en-North_Carolina-09126305-n	0.0
omw-en-Norfolk-09150863-n	0.0
omw-en-reason-09178999-n	0.0
omw-en-ground-09178999-n	0.0
omw-en-occasion-09179264-n	0.0
omw-en-why-09179606-n	0.0
omw-en-impulse-09180431-n	-0.62
omw-en-conscience-09184136-n	0.0
omw-en-sense_of_duty-09184543-n	0.61
omw-en-signal-09185280-n	0.0
